Proteome_ID	tree_tip_label	Tax_ID	species	Proteome Size	pfam_domains_present	KEGG_pathways_present	Reactome_pathways_present	habitat	cellularity	superkingdom	kingdom	phylum	subphylum	class	subclass	superorder	order	suborder	superfamily	family	subfamily	genus
UP000002572	DESIS	653733	Desulfurispirillum indicum	2551	1745	47.56801936932754	19.88982512574438	NA	NA	Bacteria	NA	Chrysiogenetes	NA	Chrysiogenetes	NA	NA	Chrysiogenales	NA	NA	Chrysiogenaceae	NA	Desulfurispirillum
UP000006621	FLESM	717231	Flexistipes sinusarabici	2185	1556	43.33326420581334	16.908368881740536	NA	NA	Bacteria	NA	Deferribacteres	NA	Deferribacteres	NA	NA	Deferribacterales	NA	NA	Deferribacteraceae	NA	Flexistipes
UP000000718	THEYD	289376	Thermodesulfovibrio yellowstonii	1982	1523	40.247534237743544	14.446960283423781	NA	NA	Bacteria	NA	Nitrospirae	NA	Nitrospira	NA	NA	Nitrospirales	NA	NA	Nitrospiraceae	NA	Thermodesulfovibrio
UP000063234	THET7	1298851	Thermosulfidibacter takaii	1756	1461	42.51998501957048	18.47673152788447	NA	NA	Bacteria	NA	Aquificae	NA	Aquificae	NA	NA	Aquificales	NA	NA	NA	NA	Thermosulfidibacter
UP000008139	HIPMA	760142	Hippea maritima	1653	1376	38.23088475578855	14.311991890856829	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Deltaproteobacteria	NA	NA	Desulfurellales	NA	NA	Desulfurellaceae	NA	Hippea
UP000007102	DESTD	868864	Desulfurobacterium thermolithotrophum	1496	1291	34.63818574954391	10.928426974629911	NA	NA	Bacteria	NA	Aquificae	NA	Aquificae	NA	NA	Desulfurobacteriales	NA	NA	Desulfurobacteriaceae	NA	Desulfurobacterium
UP000002574	HYDTT	608538	Hydrogenobacter thermophilus	1892	1375	38.52034571360103	19.36642757662412	NA	NA	Bacteria	NA	Aquificae	NA	Aquificae	NA	NA	Aquificales	NA	NA	Aquificaceae	NA	Hydrogenobacter
UP000001369	SULAA	204536	Sulfurihydrogenibium azorense	1708	1371	39.8077875918753	15.02397019612845	NA	NA	Bacteria	NA	Aquificae	NA	Aquificae	NA	NA	Aquificales	NA	NA	Hydrogenothermaceae	NA	Sulfurihydrogenibium
UP000011704	NITG3	1266370	Nitrospina gracilis	2962	1673	46.60502715936682	24.132674360756283	NA	NA	Bacteria	NA	Nitrospinae	NA	Nitrospinia	NA	NA	Nitrospinales	NA	NA	Nitrospinaceae	NA	Nitrospina
UP000002420	GEOLS	398767	Geobacter lovleyi	3644	2045	54.69907622726269	23.706766120826842	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Deltaproteobacteria	NA	NA	Desulfuromonadales	NA	NA	Geobacteraceae	NA	Geobacter
UP000006732	PELPD	338966	Pelobacter propionicus	3694	2026	51.709174936273904	21.89964310948804	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Deltaproteobacteria	NA	NA	Desulfuromonadales	NA	NA	Desulfuromonadaceae	NA	Pelobacter
UP000000442	DESAH	177437	Desulfobacterium autotrophicum	4846	2178	62.978047365471596	27.834628903779066	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Deltaproteobacteria	NA	NA	Desulfobacterales	NA	NA	Desulfobacteraceae	NA	Desulfobacterium
UP000000602	DESPS	177439	Desulfotalea psychrophila	3233	1868	48.087365452867914	16.560203718702358	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Deltaproteobacteria	NA	NA	Desulfobacterales	NA	NA	Desulfobulbaceae	NA	Desulfotalea
UP000009047	DESB2	644282	Desulfarculus baarsii	3268	1876	51.421048052639115	21.150375295184272	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Deltaproteobacteria	NA	NA	Desulfarculales	NA	NA	Desulfarculaceae	NA	Desulfarculus
UP000002601	DESAD	526222	Maridesulfovibrio salexigens	3807	1993	50.66748488349073	17.876049595420078	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Deltaproteobacteria	NA	NA	Desulfovibrionales	NA	NA	Desulfovibrionaceae	NA	Maridesulfovibrio
UP000002216	DESBD	525897	Desulfomicrobium baculatum	3421	1973	47.83516396468949	16.42391866504127	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Deltaproteobacteria	NA	NA	Desulfovibrionales	NA	NA	Desulfomicrobiaceae	NA	Desulfomicrobium
UP000001052	DESRD	485915	Desulfohalobium retbaense	2500	1701	43.105374949546935	16.851940854863273	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Deltaproteobacteria	NA	NA	Desulfovibrionales	NA	NA	Desulfohalobiaceae	NA	Desulfohalobium
UP000000483	DESAR	880072	Desulfobacca acetoxidans	2859	1649	44.13904794715315	36.3186770358666	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Deltaproteobacteria	NA	NA	Syntrophobacterales	NA	NA	Syntrophaceae	NA	Desulfobacca
UP000006793	THEID	667014	Thermodesulfatator indicus	2184	1608	39.185447965549706	13.216979359710328	NA	NA	Bacteria	NA	Thermodesulfobacteria	NA	Thermodesulfobacteria	NA	NA	Thermodesulfobacteriales	NA	NA	Thermodesulfobacteriaceae	NA	Thermodesulfatator
UP000001784	SYNFM	335543	Syntrophobacter fumaroxidans	4012	2033	52.883173902827785	19.75590842472591	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Deltaproteobacteria	NA	NA	Syntrophobacterales	NA	NA	Syntrophobacteraceae	NA	Syntrophobacter
UP000008808	ERYLH	314225	Erythrobacter litoralis	2999	1900	55.851498956935075	23.58611363254545	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Sphingomonadales	NA	NA	Erythrobacteraceae	NA	Erythrobacter
UP000007753	SPHJU	452662	Sphingobium japonicum	4347	2215	63.49028157422204	27.82999048759012	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Sphingomonadales	NA	NA	Sphingomonadaceae	NA	Sphingobium
UP000006833	DINSH	398580	Dinoroseobacter shibae	4086	2271	69.26744731692678	31.03579216604078	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Rhodobacterales	NA	NA	Rhodobacteraceae	NA	Dinoroseobacter
UP000001302	PARBH	314260	Parvularcula bermudensis	2687	1871	52.44873709601384	21.75733873649138	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Parvularculales	NA	NA	Parvularculaceae	NA	Parvularcula
UP000001492	ASTEC	573065	Asticcacaulis excentricus	3743	2204	65.93401661192658	26.99908730620743	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Caulobacterales	NA	NA	Caulobacteraceae	NA	Asticcacaulis
UP000002745	HIRBI	582402	Hirschia baltica	3187	2040	61.17342241323173	27.557554331074076	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Hyphomonadales	NA	NA	Hyphomonadaceae	NA	Hirschia
UP000001964	MARMM	394221	Maricaulis maris	3060	2015	59.255747432828656	27.144240218072834	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Maricaulales	NA	NA	Maricaulaceae	NA	Maricaulis
UP000006377	PARL1	402881	Parvibaculum lavamentivorans	3580	2143	65.3487677852545	33.32801670254554	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Rhizobiales	NA	NA	Rhodobiaceae	NA	Parvibaculum
UP000000813	AGRFC	176299	Agrobacterium fabrum	5344	2390	79.01907988932014	52.161443431186434	NA	NA	Bacteria	NA	Proteobacteria	NA	Alphaproteobacteria	NA	NA	Rhizobiales	NA	NA	Rhizobiaceae	NA	Agrobacterium
